,Title,Published_Date,Views,Likes,Comments
238,Don't Make This Mistake While Eating MOMOs! 🥟❌,2024-02-22T11:34:58Z,6180747,282809,1405
239,1500 seater Coimbatore Medcom Show Audience Reaction❤️,2024-02-21T13:51:12Z,190584,8391,122
240,This is How You Can Prevent Cervical Cancer!,2024-02-21T11:39:29Z,761357,22366,243
241,Iruttu Kadai Halwa: You Won't Believe How Dr. Pal Ate This Delicious Halwa!,2024-02-20T14:00:01Z,7171393,232766,1464
242,The National Creators Award 2024 - Please Nominate Our Channel :),2024-02-20T11:41:43Z,647770,41419,504
243,Dr Pal Reacts to Singham part 4 - The Rice Bowl Shawarma Reel,2024-02-19T12:13:16Z,5707605,342168,605
244,Why Preventive Health Care Is Important?,2024-02-18T16:30:51Z,289796,6930,45
245,"Dr. Sathya, Apollo talks about Preventive Healthcare, Stress & Proactive Wellness at Every Age!",2024-02-18T13:30:11Z,155994,2360,195
246,This is why BIGG Boss is Popular!! Neurologist Dr. Sid Explains Why We Love Watching People Fighting,2024-02-18T11:23:59Z,153895,6291,105
247,Is Red Wine Really Good For Your Heart?,2024-02-17T15:30:01Z,197366,6978,38
248,"If your sleep is often interrupted, then you should definitely watch this video.",2024-02-17T13:30:31Z,744538,30610,202
249,Neurologist Dr. Sid Reacts to Narayana Murthy's 70-Hour Work Week and its impact on Your Brain!,2024-02-17T13:30:19Z,734630,26568,242
250,"@Sidwarrier, a Neurologist, Reveals Shocking Links between Mindless Scrolling, Stress & Depression 🧠",2024-02-17T11:30:11Z,1238629,29186,1316
251,Cabbage Kimchi - Your GUT BACTERIA will love this Fermented FOOD! ❤️,2024-02-15T11:30:04Z,2037869,79584,614
252,Making your spouse a priority - Happy Valentine's Day ❤️  @PriyaPal_Vibes @magicmoments photography,2024-02-14T11:30:03Z,2046120,110765,1953
253,Dr. Pal's Honest Review on Ready-to-Eat Upma Served as Breakfast on his Recent Flight!,2024-02-13T12:01:19Z,2874146,101079,693
254,Your Support Makes Our Work Possible And We Cannot Do It Without You (Donate Now To Make An Impact👇),2024-02-12T11:40:45Z,87248,3632,45
255,Behind the Scenes of My Recent Chennai Medcom Show & Audience Reaction❤️,2024-02-11T15:00:22Z,194865,6750,142
256,9 Fermented Foods You Need to Start Eating to Improve Your Gut Health!,2024-02-11T11:30:13Z,1650614,31139,2044
257,"Samosa Lovers, You Need This 'Mini' Hack for Guilt-Free Snack",2024-02-09T12:31:46Z,1050396,44424,436
258,"My own school - TVS, Madurai ❤️ Teaching Young Children the Importance of Healthy Habits!",2024-02-08T13:09:21Z,2597951,116311,805
259,The surprising connection between Muslim Prayer and the Circadian Rhythm,2024-02-06T11:51:13Z,1536404,65244,1383
260,The Dangerous Risk of Taking Antibiotics Without a Prescription,2024-02-05T11:37:24Z,4077587,173034,1659
261,Dr. Pal reacts to VIRAL Food Combination Reels - Part 2😱,2024-02-04T11:39:18Z,252565,7027,634
262,What Pilots Really Eat Before Taking a Flight! ✈️🍔 -  Dr. Pal Reviews Captain's Diet,2024-02-03T11:30:00Z,2494276,111183,854
263,Do this exercise to overcome knee pain ft. @sethu_official,2024-02-02T12:56:40Z,887804,32243,320
264,Doctor Pal's Day in the Life ft. Pongal Celebration Vlog,2024-01-30T13:11:11Z,363536,4569,339
265,ALCOHOL + THIS GAME = DON'T DRINK ALCOHOL AT ALL! 🚫⚠️,2024-01-29T12:23:08Z,880451,35470,403
266,My New Medcom Show Announcement in a Unique Style - Details Below 👇❤️,2024-01-28T13:07:10Z,749098,24942,816
267,Dr. Pal Reviews 5-Star Hotel Taj Lands End Breakfast Buffet in Mumbai.,2024-01-27T11:57:40Z,5561717,187944,988
268,"This is what I ate at my friend's potluck, but wait until you see Saravana Kumar's food choices! 🍲🤔",2024-01-25T11:30:11Z,1447392,63660,252
269,The Amazing Hidden Benefits of Amla! 🌿✅,2024-01-24T11:51:00Z,2959204,134724,765
270,Priya's Birthday Surprise Gone Wrong!! 🥴 @PriyaPal_Vibes,2024-01-23T11:30:32Z,3761563,173222,1669
271,Educating Children on the Right Eating Habits for a Healthy Future!❤️,2024-01-22T11:30:09Z,1008210,35372,324
272,"Antara Challenges Dr. Pal, aka Gut Man: Will He Pass the Test? 🏆",2024-01-21T11:30:23Z,2694209,97824,872
273,The Problem with Occasional Alcohol Drinking - No Amount is SAFE!!! ❌⚠️,2024-01-20T11:30:22Z,2307302,110089,613
274,Cheese Coke: Dr. Pal's Shocking Reaction to the New VIRAL Food Trend,2024-01-19T11:23:46Z,464762,13147,196
275,Dr. Pal Recommends This Important Tip to Lose Weight!,2024-01-17T11:47:00Z,412286,17076,240
276,"Charcoal Dosa... Wait, What?😱 Dr. Pal Reacts to Viral IG Food Reel",2024-01-16T12:15:42Z,3758219,118843,960
277,Dr. Pal Reacts to What Bobby Deol Eats in a Day Video!,2024-01-14T12:57:14Z,494030,8717,656
278,Khorisa: An Assamese Fermented Gem You Must Try,2024-01-13T12:55:56Z,522935,19521,351
279,Dr. Pal's Medcom Show - “Laws of weight loss” - Big Announcement📢❤️ |,2024-01-12T11:51:41Z,918463,44948,624
280,What the hell are Bhel Chips?! Dr. Pal reacts to the new trendy food reel,2024-01-11T12:40:43Z,1945755,100489,563
281,Amazing Health Benefits of Ragi Ambli That You Should Know!,2024-01-09T12:13:46Z,1541717,65772,1009
282,Solkadhi (Kokum Curry): The Probiotic Drink You Need to Try Now to Improve Your Gut Health!,2024-01-08T11:27:27Z,1081782,40655,390
283,Is Boba Tea Really Healthy? Find out what Dr. Pal aka Gutman has to say about it! ft Antara,2024-01-07T11:29:24Z,10200454,362781,1875
284,Buffet Eating Gone Wrong! Dr. Pal's Smart Guide to Friends Backfires 🥲,2024-01-06T12:22:39Z,1481220,70126,631
285,"Dosa is good for your gut health, but don't make this mistake!👆",2024-01-05T11:44:46Z,2067785,100544,1408
286,Alcohol in flight? 🍻,2024-01-04T11:35:54Z,494034,20898,202
287,"""Apple Bhajji' - ?? I Dr Pal",2024-01-03T13:45:40Z,2854800,100060,962
288,Eat Salad over Gulab Jamun! A Mini VLOG ft. Dr. Pal,2024-01-02T13:38:58Z,675145,23466,158
289,Happy New Year 2024 ❤️🥳 | 101 Reasons to Follow Me!✅🎯,2024-01-01T11:30:18Z,1858728,95498,2182
290,Surprising My Subscribers at a Dinner Table 🤞| YouTube Gold Button Unboxing!,2023-12-31T11:28:11Z,1002481,64276,552
291,Dr. Pal reacts to VIRAL Food Combination Reels - Part 1😱,2023-12-30T14:37:46Z,527285,15311,805
292,This is what I did before going to a Physician's Party! 🎉😱,2023-12-29T11:45:13Z,3917182,197151,995
293,Mangosteen Fruit: Dr. Pal & Priya Reviews Malaysian Fruits with an Unexpected Twist!,2023-12-28T14:15:49Z,5274056,167757,969
294,Dr. Pal reacts to his controversial statement on C-sections & Red Meat from the @BeerBiceps  Podcast,2023-12-27T13:39:03Z,414038,12089,671
295,Is it okay to Eat a Pickle? 🥒 Here's what Dr. Pal has to say,2023-12-26T14:25:17Z,1365232,52774,596
296,Dr. Pal's 5 Commandments for a Healthy Christmas - Merry Christmas,2023-12-25T04:45:28Z,789104,37503,376
297,Week 12 Challenge - Write a Small Note Daily #90DaysWithPal,2023-12-24T11:26:14Z,284668,10731,149
298,What happens when Gutman meets Antara in the grocery store! 🤔 ft Dr. Pal,2023-12-23T11:30:11Z,5781306,212337,1376
299,The Surprising Benefits of Taking Up One Physical Activity,2023-12-22T12:21:11Z,1603326,72083,740
300,Does STRESS Really Cause Belly Fat? Dr. Pal Reacts to Popular Internet Belief,2023-12-21T12:55:16Z,1067291,41061,302
301,Malaysian Special Dish - Dr. Pal Reviews Malaysian Nasi Goreng Kampung.,2023-12-20T12:05:22Z,2926149,113025,748
302,The SURPRISING Benefits of Eating Dhokla! 🍽️,2023-12-19T11:39:59Z,2915730,133147,1034
303,Hungry During Intermittent Fasting? Here are Top Tips from Dr. Pal to Overcome It,2023-12-18T16:02:37Z,252002,6132,802
304,Week 11 Challenge - Time Restricted Fasting #90dayswithpal,2023-12-17T16:42:33Z,388956,17301,272
305,Try Kanji: The Traditional Indian Probiotic Drink Packed with Health Benefits! 🥤💪,2023-12-17T09:34:24Z,1841226,64228,519
306,Dr. Pal's reaction to Priyanka Chopra's food choices! (Full  Video Link in Description👇),2023-12-16T15:05:52Z,2725268,62105,400
307,Dr. Pal's EPIC Healthy Smoothie Fail! Antara's HILARIOUS Reaction! 🍹,2023-12-15T11:30:12Z,4859046,200868,968
308,Dr. Pal reacts to Priyanka Chopra's Diet Plan!,2023-12-14T11:30:25Z,1046692,15152,889
309,"Dr. Pal Tries Malaysia's Favorite Street Food, Roti Canai for the First Time - Is it Healthy? 🍛🤔",2023-12-13T11:45:27Z,1237080,42946,575
310,WeEMBRACE : Serving Neuro-Diverse Individuals and their Families ❤️,2023-12-12T12:31:59Z,320139,10247,96
311,Friend Invite Gone Wrong!!😱,2023-12-11T15:10:09Z,2978270,180319,1242
312,Week 10 Challenge - Meditation #90dayswithpal,2023-12-10T13:40:11Z,351668,18128,145
313,This is the Only Way to Preserve Good Bacteria from Extinction! Full Podcast Link Below👇 @BeerBiceps,2023-12-10T06:30:03Z,2641257,119370,304
314,Vegetables in plate keeps GUT Doctor AWAY!! ft. Antara,2023-12-09T13:12:42Z,4135879,171471,1158
315,Say Goodbye to Heartburn: The Complete Guide to FIX Heartburn (GERD) & Acid Reflux,2023-12-08T12:31:21Z,398155,11127,1585
316,Karipap: Dr. Pal's Review + Calorie Balance Hacks for Smart Travelers! ✨,2023-12-07T11:36:54Z,3573600,133198,719
317,Dr. Pal on Must-Have Foods for Kids That Supercharge Good Gut Bacteria! 🌟🚀 ft Dr. Sayed @Dr_hifive,2023-12-06T11:30:10Z,1011486,51298,291
318,Week 9 Challenge - Consume 1 Fermented Food Every Day #90dayswithpal,2023-12-03T12:39:17Z,589836,27349,399
319,Dr. Pal reacts to Suniel Shetty's Diet Plan,2023-12-02T14:45:05Z,1033477,11646,630
320,Dr. Pal Reviews Famous Malaysian Chicken Curry Laksa – Will It Pass the Test?,2023-12-01T11:35:44Z,3862989,156778,792
321,Dr. Pal Reacts to Kid Choosing Broccoli over Junk Food!,2023-11-30T11:30:27Z,4255906,237917,1242
322,Eating Healthy in a Mall's Food Court! 😱🥗,2023-11-29T15:07:28Z,5022559,171533,1035
323,Dr. Pal's Reverse Banana Leaf Method to Manage Calories Intake!,2023-11-28T13:16:43Z,4243723,174180,949
324,Week 8 Challenge - Limit Your Phone Usage #90dayswithpal,2023-11-27T12:51:15Z,472597,21459,194
325,Mindful Eating Tips ft. Saravana Kumar | AappaKadai Indian (Non-Veg) Restaurant VLOG@Folsom- Dr. Pal,2023-11-26T14:04:03Z,421868,6672,628
326,Mind-Blowing Reactions at my MedCom Dallas Show! ❤️🔥,2023-11-25T14:16:27Z,205258,8579,117
327,Pav Bhaji - How to Make it Healthy? | Dr. Pal,2023-11-24T11:44:34Z,6456049,217137,1614
328,"The Shocking Link Between Sausage and Colon Cancer, Explained by Dr. Pal.",2023-11-23T11:37:27Z,6358257,276182,2935
329,Dr Pal Breaks Down Ankit Singh's Extreme Diet! (75 Hard Challenge),2023-11-22T11:30:17Z,1862065,52236,1231
330,"Week 7 Challenge - Complete 7,000 Steps *GIVEAWAY Announcement*🎁🚶‍♂️ #90dayswithpal",2023-11-20T11:23:43Z,399128,17478,266
331,😱Maggie Pizza: Dr. Pal Reacting to WEIRD Food Combinations!,2023-11-19T11:30:05Z,4367602,202853,1325
332,Should You Include Greek Yogurt in Your Diet? Dr. Pal's Verdict,2023-11-18T11:30:02Z,1308957,63383,579
333,What I Ate in My Time-Restricted Feeding Window - 5 Must-Have Foods! | Dr. Pal,2023-11-17T11:30:22Z,296661,6007,521
334,2 BIG Announcements - YOU CAN'T MISS!!!,2023-11-16T11:30:10Z,603942,27934,313
335,Your Phone is 10x Dirtier Than a Toilet Seat!! 🦠📲 | Dr. Pal REVEALS a DIRTY Secret,2023-11-15T11:38:37Z,1502085,44169,401
336,Diwali Special VLOG (MY SECRET Diwali Food HACKS) - A Day in a LIFE of Dr. Pal,2023-11-14T13:41:56Z,176430,2665,295
337,Week 6 Challenge -  Revisit Old Challenges & 1 Million Instagram Celebration #90dayswithpal,2023-11-13T13:55:15Z,29335,975,58
338,Dr. Pal explains how to have a 'SAFE & SWEET' Diwali? 🪔✨,2023-11-12T14:56:56Z,1827872,89741,902
339,Is McDonald's Oreo McFlurry DESTROYING Your Gut? Dr Pal vs Antara 😱🍦,2023-11-11T14:04:13Z,11675709,422114,3110
340,Before You Light That Cigarette  - Watch This Video by Dr. Pal! 🚬❌,2023-11-10T14:32:11Z,818751,32025,304
341,Dr. Pal Reviews Air India Flight Food 🍴🤤,2023-11-09T11:30:22Z,9268285,300337,1737
342,❤️ Heartwarming Audience Reaction at My Medcom Show in Malaysia -Upcoming Shows Link in Description👇,2023-11-08T16:42:08Z,322106,8603,63
343,Food options to choose in airport | Dr Pal,2023-11-07T12:00:37Z,2245758,97179,3720
344,Week 5 Challenge - Mindful Eating | Dr Pal #shorts,2023-11-06T16:47:21Z,316441,14822,137
345,Science Behind Intermittent Fasting and Circadian Rhythm EXPLAINED! ft. Dr. Julie Shatzel & Dr. Pal,2023-11-05T12:30:23Z,75952,1657,246
346,Eating Late Is Ruining Your Gut Health - Watch Now! #InNOut,2023-11-04T12:00:19Z,2109481,89241,1286
347,She Surprised Me With THIS For My Birthday! 🥳😍 | Dr Pal,2023-11-03T12:00:37Z,2455991,81420,969
348,Guava - The Super Fruit | Dr Pal,2023-11-02T12:00:34Z,14212327,360922,2644
349,My CHOICES in breakfast buffet | Dr Pal,2023-11-01T12:09:29Z,6189193,284008,1291
350,What will I order in Starbucks? | Dr Pal,2023-10-31T12:17:39Z,2759173,127613,957
351,Week 4 challenge #90dayswithpal | Dr Pal,2023-10-30T11:57:08Z,777160,35047,357
352,5 Indian probiotic alternatives to Yakult | @Foodpharmer | Dr Pal,2023-10-29T15:23:03Z,437844,8785,282
353,Reaction to Medical comedy “Medcom” show - @ Malaysia,2023-10-28T23:46:25Z,200023,6211,72
354,Tips to manage WEEKENDS during FASTING | Dr Pal,2023-10-28T12:30:10Z,76870,1807,179
355,Amount of “healthy” snacking | Dr Pal,2023-10-27T12:00:46Z,5943085,227098,1582
356,Young Heart Attacks again? | Dr Pal,2023-10-26T11:49:44Z,1920339,101310,856
357,Teaching “chest compressions” | Be a Lifesaver | Dr Pal,2023-10-25T12:54:37Z,4991303,268001,1509
358,Is coffee good for gut health? | Dr Pal,2023-10-23T12:13:29Z,2366951,103402,1023
359,Snacking? I week 3 challenge #90dayswithpal | Dr Pal,2023-10-22T11:56:24Z,509539,26087,295
360,My “FOOD” options at Saravanaa Bhavan (Popular Veg Restaurant) | Dr Pal,2023-10-21T12:30:09Z,1063956,10968,771
361,Is roti canai the healthiest bread? | Dr Pal,2023-10-20T12:00:27Z,1613301,63482,504
362,Kids Education: Unhealthy vs. Healthy Foods | Dr Pal,2023-10-18T12:02:23Z,2144269,76955,422
363,Supporting kids with special abilities | Dr Pal,2023-10-17T12:06:14Z,15006,310,35
364,Grapes🍇 for Gut Health? | Dr Pal,2023-10-16T12:08:31Z,781727,34170,444
365,Week 2 challenge #90dayswithpal | Dr Pal,2023-10-15T12:19:23Z,386647,20314,274
366,Doctor reacts to “delivery” scene in movie “3 idiots” | Dr Pal,2023-10-14T13:30:08Z,128924,3092,254
367,Problem with Durian - The SUPER FRUIT? | Dr Pal,2023-10-13T12:00:25Z,788711,28335,326
368,What is your “ME” time? #90dayswithpal | Dr Pal,2023-10-11T12:13:30Z,1695580,74356,1564
369,Week 1 challenge #90dayswithpal | Dr Pal,2023-10-09T13:29:56Z,1028573,66564,885
370,Top 5 mistakes I did during my fasting journey | Dr Pal,2023-10-08T12:30:10Z,251705,6360,711
371,Medcom show near Singapore | Dr Pal,2023-10-07T12:00:21Z,302073,7802,205
372,My medical students eating PIZZA? | Dr Pal,2023-10-06T12:00:21Z,297213,7482,285
373,"90 Day challenge  #HabitsOverDieting, Ready? | Dr Pal",2023-10-05T12:00:51Z,2935131,166304,2206
374,Is Pizza 🍕 bad for your gut | Dr Pal,2023-10-04T12:00:49Z,2087170,108745,835
375,Akshay Kumar's Healthy Habits | Dr Pal,2023-10-03T12:55:57Z,9682122,353197,2826
376,What's inside an Ambulance 🚑 | Dr Pal,2023-10-01T13:15:11Z,26216,617,114
377,Comedy Heals I Dr Pal's Medcom Show,2023-09-29T15:17:06Z,329560,12840,172
378,Rich Source of Antioxidants? | Dr Pal,2023-09-27T12:56:37Z,1959658,78241,750
379,Dr. Pal Receives ATEA Pioneer Award at CATEALYZE 23,2023-09-26T12:05:58Z,207145,11876,685
380,Review of an Event's lunch | Dr Pal,2023-09-25T12:48:11Z,2661004,94321,696
381,Let’s bust Soy(a) Myths | Dr Pal,2023-09-24T12:30:08Z,522283,11670,1113
382,How my diet goes? | Dr Pal,2023-09-23T12:01:29Z,355682,8187,104
383,Malaysia’s Nasi Lemak - Int’l HEALTHY food? 🥚🥒 🥜🍚 | Dr Pal,2023-09-22T13:07:30Z,681817,27134,319
384,🏏Virat's Time⏱️ boundaries for Anushka | Dr Pal,2023-09-21T12:36:34Z,28135528,896805,4948
385,"Fermented Rice🍛, Gut Bacteria🦠 & Emotions | Dr Pal",2023-09-20T12:21:57Z,969578,42283,526
386,When Social Drinking 🥃 Goes Too Far | Dr Pal,2023-09-18T12:29:24Z,2620109,109529,1006
387,"1,000,000 + subscribers 🙏| Main reason? I Dr Pal",2023-09-17T13:00:11Z,43043,2063,421
388,A simple tip to strengthen your brain-gut connection | Dr Pal,2023-09-16T14:00:11Z,183340,7422,345
389,Why RASAM 🥣 is good for your GUT? | Dr Pal,2023-09-14T13:52:02Z,4034848,155263,1971
390,One Simple Stress Relief Tip | Dr Pal,2023-09-12T13:17:35Z,871647,38540,358
391,"Smoking, a Silent Killer | Dr Pal",2023-09-10T12:00:03Z,1068540,50320,608
392,Power 💪🏽 of Family Support | Dr Pal,2023-09-09T12:00:40Z,1159178,35831,229
393,Midnight restaurant ? | Dr Pal,2023-09-08T12:14:49Z,5728401,181246,1745
394,"Popcorn, is it Good or Bad? | Dr Pal #popcorn",2023-09-05T12:32:37Z,3373380,167205,1098
395,What is the MAIN reason for CONSTIPATION? | Dr Pal,2023-09-02T12:29:51Z,2080070,75845,914
396,What do YOUNG minds think of HEALTH? | Dr Pal,2023-08-31T15:19:35Z,1341913,55599,512
397,Why should you add curd every day to your diet? | Dr Pal,2023-08-29T12:06:36Z,10381763,340401,2600
398,Is drinking wine good for you? | Dr Pal,2023-08-27T13:13:58Z,927833,38300,694
399,Explaining the new genre MEDCOM | Dr Pal,2023-08-26T14:27:02Z,811341,34698,317
400,Antibiotic resistance - The NEXT pandemic? | Dr Pal,2023-08-25T13:02:46Z,1685298,60292,962
401,How “bad” is parotta? | Dr Pal,2023-08-22T12:28:01Z,4988992,174005,2895
402,Galloping towards well-being | Dr Pal,2023-08-21T12:34:06Z,74192656,1752950,4944
403,Eating tip in shopping mall | Dr Pal,2023-08-20T13:06:45Z,916577,43807,589
404,Benefits of Ice Apple (Nongu/நுங்கு) | Dr Pal,2023-08-18T12:25:33Z,2307868,107985,926
405,Is Backward Walking effective? | Dr Pal,2023-08-16T12:30:09Z,1745995,78820,722
406,Freedom - EXERCISE it ! #govtofindiacollab | Dr Pal.,2023-08-15T07:27:13Z,900040,65454,978
407,Madurai's Cool Drink Jigarthanda | Dr Pal,2023-08-13T11:58:01Z,5905196,208075,1506
408,What is the secret of MY energy ?,2023-08-12T13:51:13Z,1940548,95168,778
409,Coconut water safe for Diabetics? | Dr Pal,2023-08-11T13:14:20Z,4404033,212706,1494
410,Which “show timing” is better to watch movies in theaters? | Dr Pal,2023-08-11T03:50:40Z,1461221,70259,671
411,What is “Mindful” drinking? #jailer  @AnirudhOfficial @suntv | Dr Pal,2023-08-09T12:38:42Z,2113777,104733,1225
412,Is Sugarcane Juice a health drink? | Dr Pal,2023-08-08T12:30:35Z,15695016,556295,3619
413,Celebrate Life by sponsoring a meal | Aishwaryam Trust | Dr Pal,2023-08-07T14:03:30Z,86372,2340,332
414,Are you frequenting KFC? | Dr Pal,2023-08-06T12:30:19Z,5204180,202871,1637
415,Bitter Reality of Eating healthy Food | ft. @SathishDeepasd  | Dr Pal,2023-08-05T12:55:02Z,5741258,238043,2331
416,"“Surprise” guest at Hotel Accord, Chennai | Dr Pal",2023-08-04T13:00:34Z,2745521,120645,961
417,Healthy food options for Kids in a mall | Dr Pal,2023-07-30T12:54:12Z,2175067,82787,725
418,Reverse Banana Leaf method of eating | Dr Pal,2023-07-28T13:00:11Z,25769158,771845,5086
419,"Medcom Show, Audience Speaks! | Dr Pal",2023-07-27T12:12:06Z,39083,453,83
420,Biryani for Lunch | Pal,2023-07-25T13:01:02Z,12496425,398548,4715
421,South Indian Wedding Breakfast Menu | Dr Pal,2023-07-23T12:17:46Z,3078372,123741,911
422,Indian vs American Breakfast Buffet | Dr Pal,2023-07-21T12:05:08Z,5689310,175591,1155
423,Is MAGGI your comfort food? | Dr Pal,2023-07-18T12:35:30Z,11114487,428016,2937
424,5 Star Hotel Buffet | What I ate? | Dr Pal,2023-07-16T12:11:07Z,242670,3284,189
425,Madurai Medcom show | Dr Pal,2023-07-15T12:42:35Z,137622,4527,60
426,Rethinking Sports Drinks: Unmasking the Hidden Dangers | Dr Pal,2023-07-14T12:00:33Z,3552589,170033,1072
427,Fasting concept at Burj Khalifa | Dr Pal,2023-07-11T11:56:23Z,495871,21953,271
428,Tips to eat biryani | Dr Pal,2023-07-09T12:29:39Z,6545958,249407,1832
429,Why GINGER is a MUST for your gut? | Dr Pal,2023-07-07T12:37:41Z,2120223,90814,801
430,Funny Kid's Misconception About Idli | Dr Pal,2023-07-04T12:18:16Z,3039314,113227,581
431,Medcom - New Genre at Boston | Dr Pal,2023-07-03T12:41:35Z,132724,2464,18
432,Potato Chips - Ok to take? | Dr Pal,2023-07-02T12:10:56Z,384388,7029,312
433,Can you burn fat by not exercising ? #NEAT |  Dr Pal,2023-07-01T12:30:09Z,639384,13303,476
434,Idli: The South Indian Superfood for Everyday Health | Dr Pal,2023-06-30T13:13:21Z,7165763,252461,2112
435,How beer can cause belly fat? | Dr Pal,2023-06-28T12:28:13Z,2007104,62472,819
436,Dr. Pal's MEDCOM show: Engaging Kids in Health and Wellness at Rhode Island Event,2023-06-26T13:30:14Z,293290,10702,82
437,Introducing 'Palaya Soru': India's Ancient Fermented Food Secret to Nutritionist Erin Skinner,2023-06-25T13:05:38Z,613058,21430,461
438,Unraveling the Role of Cortisol in Belly Fat Accumulation: A Guide by Dr. Pal,2023-06-23T12:35:29Z,3070203,116884,764
439,Dr. Pal's MEDCOM Show - Boston Stop | Dr Pal,2023-06-22T12:57:01Z,34137,398,43
440,Add foods rich in IRON in your eating window | Dr Pal,2023-06-21T13:11:03Z,2112410,80434,603
441,Our “hospitality” putting us in hospital? | Dr Pal,2023-06-18T13:15:17Z,791779,37855,477
442,Dr. PAL's Adventure Trek: Teaching Kids the Importance of Healthy Eating | Dr Pal,2023-06-17T12:30:11Z,18472,329,46
443,My breakfast choices in a US based hotel | Dr Pal,2023-06-16T12:11:00Z,2333210,104681,1007
444,Support differently abled kids | Vanna Malargal Foundation | Dr Pal,2023-06-15T12:00:15Z,86632,4688,65
445,Why should every woman lift weights? | Dr Pal,2023-06-11T12:29:24Z,1209427,47588,417
446,"Splenda, Stevia - BAD? | Dr Pal",2023-06-10T12:30:08Z,97177,1828,229
447,Increasing heart attacks in young professionals? | Dr Pal,2023-06-08T12:07:35Z,4843720,206750,1778
448,Can Ashwagandha Supplements Lead to a Liver Crisis? | Dr Pal,2023-06-07T12:03:16Z,211154,2703,303
449,Tofu in your eating window #intermittentfasting | Dr Pal,2023-06-04T12:00:38Z,95964,1607,85
450,The biggest MISTAKE while fasting | ft. Erin Skinner (Dietician Nutritonist) | Dr Pal,2023-06-03T12:30:10Z,45740,698,62
451,Eating BEEF increases your risk of colon cancer? | Dr Pal,2023-06-02T12:00:37Z,2043644,73351,4127
452,VAPING - an alternative to smoking ? | Dr Pal,2023-05-31T12:00:06Z,524005,23415,179
453,Which OIL to use? | Dr Pal,2023-05-28T12:25:28Z,94796,1803,89
454,How to prevent heart attacks? I ft. Dr. Arun Kalyanasundaram | Dr Pal,2023-05-27T12:30:10Z,40043,934,97
455,Should you SOAK nuts in water? | Dr Pal,2023-05-26T12:00:21Z,5463322,222040,1804
456,"Dr Pal’s MEDCOM show @ Tampa, Florida - June 4th | Dr Pal",2023-05-25T10:28:33Z,85160,2586,32
457,Colon Cleanse/Enemas for Detox? | Dr Pal,2023-05-24T12:34:06Z,1091519,29383,361
458,How alcohol can affect your liver ? | Dr Pal,2023-05-21T12:07:00Z,1570209,52493,669
459,Top 4 hacks to burn INNER FAT to prevent heart attack | Dr Pal,2023-05-20T12:30:07Z,3318770,74770,1964
460,Are FROZEN foods BAD?  | Dr Pal,2023-05-19T12:31:56Z,38254,961,59
461,"A ""Natural"" supplement for thyroid disease | Dr Pal",2023-05-18T12:17:50Z,233664,4715,299
462,Why should you take buttermilk every day? | Dr pal #weightloss | Dr Pal,2023-05-16T12:10:26Z,454865,10627,458
463,Can you join me in the 30-day fitness challenge | Dr Pal,2023-05-15T12:00:07Z,242797,11472,429
464,Are WALNUTS good to burn fat? | Dr Pal,2023-05-14T12:00:46Z,37057,877,31
465,What FOODS to eat to prevent AUTOIMMUNE disease? | ft. Dr. Akil Palanisamy | Dr Pal,2023-05-13T12:30:09Z,122581,2429,268
466,Blue light phone hack - How to burn fat?  - Tip # 1 | Dr Pal,2023-05-12T12:00:01Z,12221,347,18
467,Eat THIS during your eating window | Dr Pal,2023-05-11T12:00:43Z,3726044,170662,2619
468,Doctor Vandana Das stabbed to death by man in Kerala hospital | Dr Pal,2023-05-10T15:54:44Z,231169,6785,177
469,Can Fasting cause hair loss? Tips to prevent Hair Loss | Dr Pal,2023-05-06T12:30:10Z,440303,10649,325
470,Young kids fundraising challenge|  Dr Pal,2023-05-05T12:00:48Z,8429,227,16
471,How caffeine ointment could prevent hair loss? | Dr Pal,2023-05-04T12:00:30Z,45434,719,35
472,The best medication for hair loss ? | Dr Pal,2023-05-02T12:13:29Z,1400822,22599,631
473,How to decrease Belly fat and your hair loss? | Dr Pal,2023-04-30T12:25:40Z,196068,5150,119
474,What options I choose in a “lunch” buffet #tamilnewyear | Dr Pal,2023-04-29T12:15:04Z,53335,786,97
475,What food to eat to stop hair loss I Hair loss series Tip # 2 | Dr Pal,2023-04-25T12:04:35Z,180943,4635,100
476,Sunrise to Sunset eating method & Hair loss | Preventing hair loss series - Tip # 1 | Dr Pal,2023-04-23T11:56:39Z,78034,2365,133
477,Top 3 foods to DECREASE sugar spike for weight loss | Dr Pal,2023-04-22T12:00:10Z,727053,15327,1333
478,Track competition for differently abled kids | Dr Pal,2023-04-20T12:00:18Z,7617,295,55
479,Rice vs Chapathi? | Which is better in the fasting method  | Dr Pal,2023-04-17T11:51:05Z,237258,4671,177
480,My “food” logs in our Vacation #Yosemite | Dr Pal,2023-04-15T12:45:08Z,44734,660,89
481,2 minute walking method to decrease blood sugar | Dr Pal,2023-04-14T12:44:17Z,85745,1424,111
482,My lunch plate | Dr Pal,2023-04-12T12:20:26Z,1388049,15838,774
483,Medical practice is WRONG? | Dr Pal,2023-04-11T11:52:19Z,898053,60016,1185
484,Hot water melting belly fat ? | Dr Pal,2023-04-09T12:00:29Z,244338,4799,99
485,How much water to drink for weight loss? | Dr Pal,2023-04-08T12:30:07Z,687647,19437,820
486,How much water to drink per day?  | Dr Pal,2023-04-07T12:00:41Z,112889,2668,115
